username,url,likes,comments,dates,captions,followers,year,month,day,hour,year_month,likes_engagement,comments_engagement,total_engagement,len_capt,len_capt_wo_punct,len_capt_punct,n_words,avg_char_words,n_numeric
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/277321373_1069328950290481_9064058559531921981_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LO85qA6vTP0AX_1wpay&edm=ALQROFkBAAAA&ccb=7-4&ig_cache_key=MjgwMzIyMzM2NTM4MjUwMzc1NQ%3D%3D.2-ccb7-4&oh=00_AT95l9vO3r7kYvbEwNxsgypsIfpaKFKvJBlfL-Kv_G3E4w&oe=626280E7&_nc_sid=30a2ef,115023,500,2022-01-27,🇪🇬🙏🏼,2025336,2022,01,27,,202201,5.679205820663831,0.024687261767923938,5.703893082431755,4,0,4,1,0.25,0
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/277248160_231414195817924_5717275451859193675_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DBSuyicKonoAX8mZSIu&tn=6kp7fdAJJDk7oiwI&edm=AAuNW_gBAAAA&ccb=7-4&oh=00_AT9bSSFHxVfWNs0CwjH1lSBcDqJhqhC4Qj3xeXCBn7GYqA&oe=62624105&_nc_sid=498da5,101663,281,2022-01-26,🇪🇬👏🙏🏼,2025336,2022,01,26,,202201,5.019562186224904,0.013874241113573256,5.033436427338477,5,0,5,1,0.2,0
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/277401104_337462784873642_7596351082712708398_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=X1CAjPXYH-IAX_V0DN0&edm=AAuNW_gBAAAA&ccb=7-4&oh=00_AT8UHGelxJ-FVe5r3-0K3vNB1omicvwr-LOTfcNSXNSFSQ&oe=62616E0B&_nc_sid=498da5,165302,459,2022-01-25,الحمد لله 🙏🏼🇪🇬,2025336,2022,01,25,,202201,8.161707489522726,0.022662906302954176,8.184370395825681,14,10,4,3,0.21428571428571427,0
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/276070945_526584672315645_7691033627332042197_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=oLjZf5mRJ_AAX89GAZE&edm=AAuNW_gBAAAA&ccb=7-4&oh=00_AT-hM3MNAC8frvYWiS9lfUnnLdOQo-CDEg7Cc0OP_QzZzQ&oe=625DCB36&_nc_sid=498da5,30527,254,2022-01-20,في حياتي شفت كثير وقليل مرت عليا ايام جميلة الحمد لله وايام ثقيلة جدا وبرضه الحمد لله كله بيعدي بفضل ربنا ودعا امي،كلامها مهديء لمستها سحر،حضنها جنة وستر ، طيبتها شلال صبرها جبال ، بركتها العالم وما فيه يا رب احفظها وبارك فيها،نصيحة لوجه الله لو امك جنبك قوم خدها في حضنك دي اجمل هدية ربنا بعتها اطلب رضاها ودعوتها دي اكبر واسطة ليك عند ربنا ومن غير ما تطلب،وكل من فقد اغلي حاجة في حياته هفكرك انك ممكن تجتمع بيها علي خير في جنة الخلد ادعيلها بالرحمة واشتغل علي الموعد انت عارف السكة كويس ما هيا دائما موصياك ، يا رب كل ام في صحة وراحة بال وسعادة الي كل امهات مصر كل سنة وانتم طيبين🙏,2025336,2022,01,20,,202201,1.5072560799788282,0.012541128978105361,1.5197972089569336,583,575,8,117,0.2006861063464837,0
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/275570826_712313843268963_3998117213003241306_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=3Qj-ABZT6v0AX_4tsEF&edm=AAuNW_gBAAAA&ccb=7-4&oh=00_AT8AD4LuZnTlBot717WheAV9OL0KMzji5vrFaqblQ23W0Q&oe=6262D665&_nc_sid=498da5,108422,46,2022-01-08,🙏🦅❤️,2025336,2022,01,08,,202201,5.353284590803699,0.0022712280826490024,5.355555818886348,4,0,4,1,0.25,0
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/275254002_1372399779873300_941099280192305905_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XFIDNOKEs-AAX-yPGzH&edm=AAuNW_gBAAAA&ccb=7-4&oh=00_AT8TERHqeYyvs5egIkbnvheoYFU2Q9CJsGgoX78UDQ1Unw&oe=6261C96A&_nc_sid=498da5,207002,33,2022-01-07,#26🎂🎁🎉,2025336,2022,01,07,,202201,10.220625120967583,0.00162935927668298,10.222254480244265,6,2,4,1,0.16666666666666666,0
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/274926141_324941336296941_3727152783912174761_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=luBaOQMXBFAAX-_15IJ&edm=AAuNW_gBAAAA&ccb=7-4&oh=00_AT-Zp0bT0cm0t56Nbl9Q37PIcptKFAreeGdhHzox7NQQnQ&oe=62618A0D&_nc_sid=498da5,126827,36,2022-01-01,🙏🏼🙏🏼,2025336,2022,01,01,,202201,6.262022696480979,0.0017774828472905237,6.263800179328269,4,0,4,1,0.25,0
afshaa17,https://instagram.fkul15-1.fna.fbcdn.net/v/t51.2885-15/274156623_949202805798837_3387010723812721316_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fkul15-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zjqQB_FPqSsAX_F1vOo&edm=AAuNW_gBAAAA&ccb=7-4&oh=00_AT8Y0vPYYRM7SoDsp2o7d6p1BqSKcUg1dSWqZroNsKWdBw&oe=6261DE1C&_nc_sid=498da5,251617,54,2022-01-19,ست الكل🌍❤️,2025336,2022,01,19,,202201,12.423469488519435,0.0026662242709357856,12.426135712790371,10,7,3,2,0.2,0
